,hour,invocations
0,0,1.0662024890866808
1,1,1.0292732129056805
2,2,1.00684799192192
3,3,1.0037689736460549
4,4,1.0139882347971505
5,5,1.010755240282453
6,6,1.0049491204765806
7,7,1.0052050046734826
8,8,1.0
9,9,1.0007733253995046
10,10,1.0164341270909745
11,11,1.0164791043607384
12,12,1.0193193581662559
13,13,1.0301994002422896
14,14,1.0381562236841184
15,15,1.0459317198446902
16,16,1.0388124461019848
17,17,1.0355702332729886
18,18,1.074064495581439
19,19,1.091640072842917
20,20,1.1101533856589163
21,21,1.118350087872821
22,22,1.134262316554279
23,23,1.1402685041704763
24,24,1.1478659146548196
25,25,1.1642014766929099
26,26,1.1728935366751643
27,27,1.1757359177839821
28,28,1.1862112657322936
29,29,1.1984621015345653
30,30,1.2069730368358769
31,31,1.1894237976152522
32,32,1.1637957695636176
33,33,1.1844834902523416
34,34,1.1907343177479999
35,35,1.1967558016879238
36,36,1.1858581333845502
37,37,1.1855367079859873
38,38,1.1774664283681766
39,39,1.1702307607449327
40,40,1.1698640541761343
41,41,1.161045166397157
42,42,1.1546505939785359
43,43,1.1508012893078796
44,44,1.1416107312524049
45,45,1.1404377767330351
46,46,1.106664000446531
47,47,1.0938153924170546
48,48,1.082539874527599
49,49,1.0772671000489984
50,50,1.0899018634467799
51,51,1.0965238547181508
52,52,1.1064480285115366
53,53,1.11726637879188
54,54,1.1454586177208619
55,55,1.179530419069633
56,56,1.1877248926800807
57,57,1.1992921550220617
58,58,1.2215852806009284
59,59,1.2309429839156623
60,60,1.248196224077163
61,61,1.2316644436347182
62,62,1.2541386938945278
63,63,1.293084045802663
64,64,1.3165837575530657
65,65,1.3280279402041375
66,66,1.3299809059333834
67,67,1.344380318068311
68,68,1.330476972802832
69,69,1.3243027282259616
70,70,1.3293795882006794
71,71,1.322721128872743
72,72,1.3162684101639308
73,73,1.3201522581881675
74,74,1.3239448347708327
75,75,1.337707676718377
76,76,1.3196906333721412
77,77,1.3089795599581953
78,78,1.3214785811454268
79,79,1.3516315859157526
80,80,1.3723665124776971
81,81,1.3750576524519242
82,82,1.3848436528309898
83,83,1.372334805528517
84,84,1.3762099417392402
85,85,1.3854652305951192
86,86,1.3891338157854614
87,87,1.4027595986204133
88,88,1.41568185186412
89,89,1.4278787959828003
90,90,1.4397580628087308
91,91,1.4226721705068033
92,92,1.413409588039612
93,93,1.4257755008203794
94,94,1.4416983660183356
95,95,1.447867849487821
96,96,1.4532390877191488
97,97,1.4772257493248597
98,98,1.483579700380473
99,99,1.4832393318525274
100,100,1.4829998582810797
101,101,1.4714626820857657
102,102,1.4762429352004167
103,103,1.478014269747934
104,104,1.4828780954922138
105,105,1.4901420258592963
106,106,1.4825188851350424
107,107,1.4754068037034926
108,108,1.483809753037308
109,109,1.5125004900395096
110,110,1.515990685653152
111,111,1.5090369363671918
112,112,1.5266605299031475
113,113,1.535781899951305
114,114,1.5476517458626229
115,115,1.5602508516050961
116,116,1.5556400736533178
117,117,1.5603277384243548
118,118,1.5730746410960754
119,119,1.582867225985354
120,120,1.5810281216327189
121,121,1.554719457825351
122,122,1.5502519182957504
123,123,1.5479307264953495
124,124,1.57604405260193
125,125,1.596958483042303
126,126,1.5979380555617175
127,127,1.6233177969282346
128,128,1.6309439766572023
129,129,1.6349438133613485
130,130,1.6332602047499034
131,131,1.6223233332857219
132,132,1.6278125862001025
133,133,1.6292027282563515
134,134,1.6310425417100864
135,135,1.6263806071789595
136,136,1.5945783345504543
137,137,1.5820103279562199
138,138,1.5586822186719889
139,139,1.5464874018566088
140,140,1.537585245348474
141,141,1.5232664681386185
142,142,1.5386742220375853
143,143,1.550280687540374
144,144,1.5641361178315323
145,145,1.5759465005506166
146,146,1.5645277442389838
147,147,1.5676657192062966
148,148,1.5783031474060119
149,149,1.5922032510664625
150,150,1.6115700177062544
151,151,1.5979307619504044
152,152,1.605227513568396
153,153,1.6130533559070606
154,154,1.6419027289553227
155,155,1.6534705990982457
156,156,1.6486176124707788
157,157,1.6562742835470408
158,158,1.6578040172198112
159,159,1.666155607373962
160,160,1.6678285794689098
161,161,1.66327037629868
162,162,1.6603684306974726
163,163,1.6606956302049916
164,164,1.6544314310885921
165,165,1.653887550544979
166,166,1.6441546314482487
167,167,1.657767853063717
168,168,1.6586805674794283
169,169,1.6773065260701525
170,170,1.6770428417611516
171,171,1.6737089522899555
172,172,1.6846191818128124
173,173,1.677905209998771
174,174,1.6878924937900466
175,175,1.6951921831125953
176,176,1.693317015904023
177,177,1.6940923673066708
178,178,1.7092129352601835
179,179,1.723310878127503
180,180,1.7246417595918335
181,181,1.7143387232107936
182,182,1.7213547720933868
183,183,1.7389773526277712
184,184,1.7712441877768594
185,185,1.7819813966313442
186,186,1.7855261930296777
187,187,1.8115058339266985
188,188,1.821692172526729
189,189,1.8385592564892623
190,190,1.8558126992510777
191,191,1.89139762104685
192,192,1.9071990273564108
193,193,1.9176019456923776
194,194,1.9335212653848346
195,195,1.9379697604848949
196,196,1.9217657873509126
197,197,1.9089947752417957
198,198,1.912994105445157
199,199,1.942043242403273
200,200,1.9494695569222298
201,201,1.9644007948820725
202,202,2.0
203,203,1.997214043078702
204,204,1.9971879076381633
205,205,1.9809000579740794
206,206,1.9744015515942466
207,207,1.973924529154337
208,208,1.9773780541110992
209,209,1.9787965602113444
210,210,1.9736064466609595
211,211,1.948383923138303
212,212,1.9372093002053452
213,213,1.9228266025963432
214,214,1.9399425810449376
215,215,1.9193312406746874
216,216,1.8907785757866489
217,217,1.9015552917024126
218,218,1.9027068718886286
219,219,1.9036147238967982
220,220,1.9069690759997335
221,221,1.9176771104089658
222,222,1.9221924636127303
223,223,1.935109854448895
224,224,1.949587571605282
225,225,1.959031886554359
226,226,1.944672285381182
227,227,1.9457970210257594
228,228,1.954657745769629
229,229,1.9835623274035261
230,230,1.9852202057750612
231,231,1.9777890288485624
232,232,1.9817838005448531
233,233,1.967225752363864
234,234,1.9603219440553672
235,235,1.9433349207067956
236,236,1.9299133589886108
237,237,1.9115913008692669
238,238,1.900631434269418
239,239,1.8978748543936863
240,240,1.890909151689185
241,241,1.8612649776081067
242,242,1.8316002395951312
243,243,1.8054380558149679
244,244,1.8282549032061803
245,245,1.8231596066028657
246,246,1.812401732516327
247,247,1.8274997105348012
248,248,1.820563283575709
249,249,1.8236355147410466
250,250,1.821640408146437
251,251,1.8278817134273253
252,252,1.8452368615468957
253,253,1.854068006644885
254,254,1.8652200396428031
255,255,1.8654375310801543
256,256,1.8615258255127074
257,257,1.8632410397731765
258,258,1.8494151891279
259,259,1.8669345448021724
260,260,1.870716079667711
261,261,1.8561582340870366
262,262,1.859432559065842
263,263,1.844757306603058
264,264,1.8482087042565207
265,265,1.8545633644132344
266,266,1.843413863919244
267,267,1.8456780237311823
268,268,1.8446956148073679
269,269,1.8659925546410516
270,270,1.8678473605180406
271,271,1.8600682175518122
272,272,1.8466929500054348
273,273,1.8440904476686928
274,274,1.865190459996922
275,275,1.8653006745678762
276,276,1.8566050690801226
277,277,1.8672211229466835
278,278,1.8589326427904216
279,279,1.848746202890235
280,280,1.8476138697338729
281,281,1.8368978326122278
282,282,1.8229171953268613
283,283,1.7965026728552953
284,284,1.781067162713276
285,285,1.764474703476712
286,286,1.7371929503599852
287,287,1.7160380333465932
288,288,1.706680735232488
289,289,1.7183138426766014
290,290,1.7109394951382506
291,291,1.6933571307662454
292,292,1.6808998452437498
293,293,1.6597947679076643
294,294,1.642051640186299
295,295,1.6226331091662152
296,296,1.6044311930332231
297,297,1.5943231594546527
298,298,1.5849543131226347
299,299,1.5854163431392898
300,300,1.582917876063917
301,301,1.559857908295601
302,302,1.5314465571267548
303,303,1.5322663792983808
304,304,1.5446491079052307
305,305,1.5434347216215967
306,306,1.551720264073301
307,307,1.5550539509441834
308,308,1.536377747475524
309,309,1.5297385351774415
310,310,1.533074146751309
311,311,1.5268783252409697
312,312,1.519096649770813
313,313,1.5026601927762246
314,314,1.4947679988346425
315,315,1.4860809025600874
316,316,1.4639053864636449
317,317,1.4370077635427418
318,318,1.418130479262186
319,319,1.426561286139211
320,320,1.402370099516261
321,321,1.3822630313281878
322,322,1.3757816446749085
323,323,1.3532037643543584
324,324,1.3375236143328781
325,325,1.3250625807045688
326,326,1.3115223965023892
327,327,1.296581535027619
328,328,1.2822897036595593
329,329,1.276414294546212
330,330,1.2695731910349761
331,331,1.238687684828468
332,332,1.226211760077061
333,333,1.2176352835740882
334,334,1.2313735095834506
335,335,1.2260114896664214
336,336,1.2214979598654854
337,337,1.2275311946236356
338,338,1.2186832336995639
339,339,1.2175454303347166
340,340,1.210483087280316
341,341,1.2067915069543058
342,342,1.199986668899322
343,343,1.1948480158287569
344,344,1.19351490576097
345,345,1.195878643627364
346,346,1.1776361061313636
