298.0,2634
2763.0,2599
3101.0,3580
4108.0,696
6489.0,1644
9805.0,496
11998.0,437
12959.0,272
14487.0,4472
15209.0,682
17469.0,1360
20596.0,1876
21005.0,556
22768.0,1334
24193.0,3449
25304.0,1514
26048.0,1701
27443.0,2083
29849.0,4463
30055.0,3261
31105.0,1958
32710.0,2248
34371.0,4404
37877.0,931
38092.0,3437
40339.0,2903
43199.0,4034
44034.0,4025
47294.0,580
50966.0,4834
51663.0,3232
52765.0,4551
53598.0,730
54474.0,4743
56052.0,1826
57914.0,4432
58675.0,3884
61725.0,3556
62912.0,4382
63238.0,4093
64133.0,2178
65461.0,576
66347.0,1075
67043.0,1227
68264.0,3747
70218.0,2678
73582.0,2190
74074.0,4893
75990.0,2180
77706.0,2657
78334.0,841
81311.0,491
82838.0,511
83638.0,2753
84317.0,2549
87652.0,1081
88810.0,3694
90181.0,2931
92253.0,229
93028.0,2298
94977.0,3326
96201.0,1267
97458.0,1498
100504.0,1531
102417.0,1855
105596.0,4124
106325.0,4514
107503.0,4042
111553.0,761
110092.0,15
110141.0,2512
112335.0,3945
112260.0,2734
112434.0,4683
113679.0,4115
113983.0,2886
114089.0,2431
114207.0,1709
115095.0,271
115497.0,3059
116751.0,3697
117189.0,3145
117312.0,1296
117591.0,653
118570.0,1929
119720.0,4628
119762.0,600
120050.0,2090
120421.0,4399
121012.0,1315
121227.0,4835
122355.0,31
122504.0,4775
123632.0,2076
124057.0,433
124071.0,3028
124121.0,54
126417.0,48
126529.0,4378
127393.0,3148
127116.0,1720
128856.0,451
129242.0,2580
129663.0,2099
130170.0,4560
130580.0,3737
130658.0,2042
131282.0,1746
131475.0,1541
132406.0,1403
132522.0,3057
133335.0,4804
134405.0,1919
135306.0,4665
135161.0,2264
135552.0,414
136004.0,4093
139140.0,1594
138717.0,1885
138884.0,2042
139541.0,1954
140097.0,1171
140113.0,1904
141015.0,4249
141283.0,4705
142267.0,3508
142928.0,601
143543.0,997
144100.0,3738
144323.0,3099
144472.0,809
145919.0,4789
145977.0,1884
149196.0,3523
147075.0,162
147931.0,782
148128.0,938
148166.0,2614
149071.0,3519
149425.0,4364
150327.0,1261
150477.0,766
151573.0,1476
152029.0,3580
152595.0,3843
152890.0,4700
153335.0,3924
153826.0,412
154894.0,887
154924.0,2870
155778.0,814
155817.0,4949
156026.0,67
156270.0,3590
159195.0,3291
158563.0,4699
159134.0,2404
160480.0,151
160247.0,2677
161205.0,1780
163685.0,2296
162135.0,2944
162650.0,4644
163003.0,1002
163334.0,4045
164416.0,2845
166644.0,3843
166221.0,2692
167115.0,183
167431.0,1852
168006.0,359
168346.0,104
169019.0,1891
170021.0,1015
170783.0,249
172406.0,2904
172703.0,2589
173383.0,4756
173177.0,1100
173183.0,947
174162.0,3818
174374.0,3385
175145.0,2046
176520.0,2165
177140.0,4028
178260.0,3552
178430.0,3117
178729.0,1707
179427.0,634
179860.0,2519
180124.0,1760
180830.0,830
181030.0,2724
183819.0,1986
183190.0,955
183594.0,1940
184411.0,725
184526.0,3933
187067.0,3405
186706.0,1811
187344.0,1424
187310.0,1549
188107.0,2249
188405.0,3428
189279.0,593
189433.0,3753
190424.0,1968
190647.0,3027
192262.0,3583
192520.0,4604
192540.0,4794
193293.0,246
193519.0,2846
194209.0,1795
194257.0,1623
195329.0,927
195413.0,2419
199069.0,656
198181.0,2004
198484.0,2606
198786.0,906
199076.0,905
199711.0,4652
200369.0,782
200684.0,1905
201708.0,2195
201775.0,296
202041.0,1309
202697.0,4322
203030.0,4959
203323.0,2221
204255.0,3294
204558.0,2335
205243.0,3000
205655.0,2187
206234.0,568
207058.0,1922
207648.0,3030
211878.0,3702
212514.0,1306
210609.0,4548
211228.0,2392
212198.0,2355
212097.0,4447
212246.0,1669
214875.0,749
214978.0,1327
215368.0,3502
215341.0,1663
216987.0,3916
217771.0,2993
218631.0,1432
219415.0,4723
220299.0,634
220864.0,239
221104.0,1591
221353.0,1087
222116.0,3527
222628.0,4234
224826.0,4629
224184.0,3104
224523.0,2365
225044.0,186
225250.0,1017
226465.0,2825
226973.0,4746
228402.0,3779
228530.0,1536
228636.0,23
229592.0,691
230177.0,2217
230097.0,803
230253.0,2408
231199.0,2319
232126.0,482
232447.0,1561
233994.0,1553
234283.0,1572
234767.0,4323
235123.0,1512
235047.0,3322
235193.0,799
236093.0,3936
236280.0,4457
237175.0,1119
237509.0,4371
239789.0,4466
239432.0,144
240082.0,442
240452.0,3971
240549.0,1277
242809.0,1147
242390.0,3988
243235.0,2101
244190.0,4758
244308.0,127
245625.0,2082
245828.0,3768
246192.0,4130
246436.0,287
247023.0,1610
247945.0,3595
248004.0,2237
248896.0,4773
249122.0,4308
249274.0,474
250175.0,252
250687.0,1169
251501.0,3598
252456.0,4037
252884.0,1815
252947.0,3096
253021.0,1935
253324.0,4949
254454.0,4968
254569.0,725
255389.0,278
255869.0,3465
256698.0,3114
257225.0,3237
258402.0,3696
258090.0,3992
258214.0,4483
259306.0,1176
259485.0,1656
260794.0,3656
261020.0,4188
261236.0,568
261341.0,1759
262580.0,2042
262671.0,1009
264367.0,12
264910.0,1759
265886.0,4348
265691.0,1735
266252.0,4481
266769.0,4318
266935.0,1060
267796.0,4780
268761.0,3821
269565.0,474
269036.0,2006
269668.0,3446
270082.0,4330
270734.0,2693
271623.0,2618
272241.0,1329
272615.0,1848
272770.0,4427
273797.0,4707
274250.0,2419
274672.0,2568
274675.0,2386
275436.0,3995
275634.0,565
276161.0,4095
277189.0,2164
277346.0,2241
278701.0,4931
279031.0,4540
280391.0,3868
281199.0,1419
281403.0,403
281785.0,981
283138.0,129
283121.0,28
283296.0,1817
284077.0,2396
284215.0,2806
285046.0,4295
287277.0,1111
287471.0,9
291188.0,2786
289015.0,295
289223.0,934
290469.0,4775
291154.0,2798
291846.0,1186
292486.0,3186
292807.0,4121
294308.0,888
294125.0,3837
294982.0,1400
295097.0,1863
296898.0,2804
297190.0,2775
297012.0,1518
297631.0,2235
298020.0,2163
298700.0,934
299254.0,3434
300221.0,836
300478.0,490
300640.0,2747
303005.0,970
302118.0,4128
304627.0,2371
304030.0,2616
304770.0,1506
305317.0,2847
305940.0,2519
306117.0,4365
307419.0,4934
310483.0,4464
310819.0,1301
310181.0,3925
310235.0,3901
311087.0,3776
311111.0,2757
312129.0,981
313509.0,1032
313820.0,1028
314078.0,4068
316203.0,335
319229.0,147
322886.0,1674
323214.0,3598
326516.0,2453
328227.0,3688
330721.0,853
332249.0,1921
333336.0,3492
335126.0,892
338375.0,3752
339036.0,1075
340272.0,3053
341257.0,3053
342680.0,4991
343737.0,440
344070.0,135
345009.0,2451
346201.0,3542
